,M1-M2,M2-M3,M3-M4
Daily Volatility (%),,,
Annualized Volatility (%),,,
Skewness,,,
Kurtosis,,,
2σ Exceedances,0.0,0.0,0.0
3σ Exceedances,0.0,0.0,0.0
Data Count,1138.0,1138.0,1138.0
